,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
8725,Risedronate Tablets,Allergan Sales LLC,5 mg tablets (NDC 0430-0471-15),New,12/9/2019,,,,,Musculoskeletal,To be Discontinued,12/9/2019,12/9/2019,,2021,discontinued
8726,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 4 mg (NDC 50458-595-60),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8727,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 4 mg (NDC 50458-595-10),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8728,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 3 mg (NDC 50458-594-60),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8729,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 3 mg (NDC 50458-594-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8730,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 2 mg (NDC 50458-593-60),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8731,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 2 mg (NDC 50458-593-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8732,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 2 mg (NDC 50458-593-10),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8733,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 1 mg (NDC 50458-592-60),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8734,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 1 mg (NDC 50458-592-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8735,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 1 mg (NDC 50458-592-10),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8736,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 0.5 mg (NDC 50458-591-60),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8737,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 0.5 mg (NDC 50458-591-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8738,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 0.5 mg (NDC 50458-591-10),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8739,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 0.25 mg (NDC 50458-590-60),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8740,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 0.25 mg (NDC 50458-590-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8741,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 0.25 mg (NDC 50458-590-10),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8742,Risperidone Tablets,Janssen Pharmaceuticals,Risperdal 3 mg (NDC 50458-330-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8743,Risperidone Tablets,Janssen Pharmaceuticals,Risperdal 2 mg (NDC 50458-320-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8744,Risperidone Tablets,Janssen Pharmaceuticals,Risperdal 1 mg (NDC 50458-300-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8745,Risperidone Tablets,Janssen Pharmaceuticals,Risperdal 0.5 mg (NDC 50458-302-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8746,Risperidone Tablets,Janssen Pharmaceuticals,Risperdal 0.25 mg (NDC 50458-301-50),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8747,Risperidone Tablets,Janssen Pharmaceuticals,Risperdal 0.25 mg (NDC 50458-301-01),New,5/24/2018,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/2018,5/24/2018,,2021,discontinued
8748,Rocuronium Bromide Injection,"Athenex Pharmaceutical Division, LLC (Athenex)",10 mg/mL 5mL vial (NDC 70860-651-05),Revised,11/2/2018,Available,,,Available,Anesthesia,Resolved,11/2/2018,,,2021,available
8749,Rocuronium Bromide Injection,"Athenex Pharmaceutical Division, LLC (Athenex)",10 mg/mL 10mL vial (NDC 70860-651-10),Revised,11/2/2018,Available,,,Available,Anesthesia,Resolved,11/2/2018,,,2021,available
8750,Ropivacaine Hydrochloride Injection,Akorn Pharmaceuticals,"0.5% 5mg/mL, 30mL, 1 Vial (NDC 17478-0081-30)",Revised,2/12/2021,Available,,,Other,Anesthesia,Current,,,,2021,available
8751,Ropivacaine Hydrochloride Injection,"Hospira, Inc.",20 mg/10 mL (2 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-9300-10),Reverified,11/18/2021,Next Delivery and Estimated Recovery: December 2021,,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8752,Ropivacaine Hydrochloride Injection,"Hospira, Inc.",40 mg/20 mL (2 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-9300-20),Reverified,11/18/2021,Next Delivery and Estimated Recovery: November 2021,,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8753,Ropivacaine Hydrochloride Injection,"Hospira, Inc.",150 mg/30 mL (5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-9301-30),Reverified,11/18/2021,Next Delivery: November 2021; Estimated Recovery: November 2022,,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8754,Ropivacaine Hydrochloride Injection,"Hospira, Inc.",150 mg/20 mL (7.5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-9302-20),Reverified,11/18/2021,Next Delivery and Estimated Recovery: December 2021,,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8755,Ropivacaine Hydrochloride Injection,"Hospira, Inc.",100 mg/10 mL (10 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-9303-10),Reverified,11/18/2021,Available,,,Other,Anesthesia,Current,,,,2021,available
8756,Ropivacaine Hydrochloride Injection,"Hospira, Inc.",200 mg/20 mL (10 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-9303-20),Reverified,11/18/2021,Available,,,Other,Anesthesia,Current,,,,2021,available
8757,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),0.2% 20 mL Single Dose Vials (NDC 55150-195-20),Reverified,11/5/2021,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2021,available
8758,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),0.2% 100 mL Single Dose Infusion Bottles (NDC 55150-196-99),Reverified,11/5/2021,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2021,available
8759,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),0.5% 20 mL Single Dose Vials (NDC 55150-197-20),Reverified,11/5/2021,Currently on backorder - next shipment TBD,Sporadic availability expected.,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8760,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),0.5% 30 mL Single Dose Vials (NDC 55150-198-30),Reverified,11/5/2021,Currently on backorder - next shipment TBD,Sporadic availability expected.,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8761,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),0.75% 20 mL Single Dose Vials (NDC 55150-199-20),Reverified,11/5/2021,"Currently on backorder, next shipment TBD",Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8762,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),1% 10 mL Single Dose Vials (NDC 55150-200-10),Reverified,11/5/2021,Currently on backorder - next shipment TBD,Sporadic availability expected.,,Demand increase for the drug,Anesthesia,Current,,,,2021,not available
8763,Ropivacaine Hydrochloride Injection,AuroMedics Pharma LLC (mfd. by Aurobindo Pharma Ltd.),1% 20 mL Single Dose Vials (NDC 55150-201-20),Reverified,11/5/2021,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2021,available
8764,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (20 mg per 10 mL), Plastic Ampule, Sterile-Pak (NDC 63323-285-10)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8765,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (40 mg per 20 mL), Plastic Ampule, Sterile-Pak (NDC 63323-285-20)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8766,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","5 mg per mL / 0.5% (100 mg per 20 mL), Plastic Ampule, Sterile-Pak (NDC 63323-286-20)",Revised,11/23/2021,Backordered. Next release not available at this time.,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,not available
8767,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","7.5 mg per mL / 0.75% (150 mg per 20 mL), Plastic Ampule, Sterile-Pak (NDC 63323-287-20)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8768,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","10 mg per mL / 1% (100 mg per 10 mL), Plastic Ampule, Sterile-Pak (63323-288-10)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8769,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","10 mg per mL / 1% (200 mg per 20 mL), Plastic Ampule, Sterile-Pak (NDC 63323-288-20)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8770,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (200 mg per 100 mL), Single Dose Free Flex Bag (NDC 63323-285-61)",Revised,11/23/2021,Backordered. Next release not available at this time.,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,not available
8771,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (400 mg per 200 mL), Single Dose Free Flex Bag (NDC 63323-285-63)",Revised,11/23/2021,Backordered. Next release not available at this time.,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,not available
8772,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (200 mg per 100 mL), Single Dose Infusion Bottle (NDC 63323-285-65)",Revised,11/23/2021,Backordered. Next release December 2021.,Check wholesaler for inventory,,Manufacturing delays,Anesthesia,Current,,,,2021,not available
8773,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (400 mg per 200 mL), Single Dose Infusion Bottle (NDC 63323-285-64)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8774,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","5 mg per mL / 0.5% (500 mg per 100 mL), Single Dose Infusion Bottle (NDC 63323-286-00)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8775,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","5 mg per mL / 0.5% (1,000 mg per 200 mL), Single Dose Infusion Bottle (NDC 63323-286-63)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Manufacturing delays,Anesthesia,Current,,,,2021,available
8776,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (20 mg per 10 mL), Single Dose Vial (NDC 63323-285-13)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8777,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","2 mg per mL / 0.2% (40 mg per 20 mL), Single Dose Vial (NDC 63323-285-23)",Revised,11/23/2021,Backordered. Next release April 2021.,Check wholesaler for inventory,,Manufacturing delays,Anesthesia,Current,,,,2021,not available
8778,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","5 mg per mL / 0.5% (150 mg per 30 mL), Single Dose Vial (NDC 63323-286-35)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8779,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","5 mg per mL / 0.5% (100 mg per 20 mL), Single Dose Vial (NDC 63323-286-23)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Manufacturing delays,Anesthesia,Current,,,,2021,available
8780,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","7.5 mg per mL / 0.75% (150 mg per 20 mL), Single Dose Vial (NDC 63323-287-21)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8781,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","10 mg per mL / 1% (100 mg per 10 mL), Single Dose Vial (NDC 63323-288-11)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Available,Anesthesia,Current,,,,2021,available
8782,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","10 mg per mL / 1% (200 mg per 20 mL), Single Dose Vial (NDC 63323-288-21)",Revised,11/23/2021,Available,Check wholesaler for inventory,,Manufacturing Delay,Anesthesia,Current,,,,2021,available
8783,Ropivacaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","5 mg per mL / 0.5% (150 mg per 30 mL), Sterile-Pack, Single Dose Vial (NDC 63323-286-31)",Revised,11/23/2021,Available,Check wholesaler for inventory,,,Anesthesia,Current,,,,2021,available
8784,Ropivacaine Hydrochloride Injection,Sagent Pharmaceuticals,500 mg per 100 mL (5 mg per mL 0.5%) (NDC 25021-652-82 ),Reverified,9/3/2021,Available,,,,Anesthesia,Current,,,,2021,available
8785,Ropivacaine Hydrochloride Injection,Sagent Pharmaceuticals,"1,000 mg per 200 mL (5 mg per mL 0.5%) (NDC 25021-652-87)",Reverified,9/3/2021,Available,,,,Anesthesia,Current,,,,2021,available
8786,Ropivacaine Hydrochloride Injection,Sagent Pharmaceuticals,0.2% 2mg/mL 10x100mL (NDC 25021-671-82),Reverified,9/3/2021,Available,,,,Anesthesia,Current,,,,2021,available
8787,Ropivacaine Hydrochloride Injection,Sagent Pharmaceuticals,0.2% 2mg/mL 10x200mL (NDC 25021-671-87),Reverified,9/3/2021,Available,,,,Anesthesia,Current,,,,2021,available
8788,Ropivacaine Hydrochloride Injection,Caplin Steriles Limited,"0.2%, 40 mg/20 mL (2 mg/mL) single dose vial (NDC 43066-015-10)",New,12/22/2020,Available,Distributed by Baxter Healthcare; Contact Baxter Healthcare: 1-888-229-0001,,,Anesthesia,Current,,,,2021,available
8789,Ropivacaine Hydrochloride Injection,Caplin Steriles Limited,"0.5%, 100 mg/20 mL (5 mg/mL) single dose vial (NDC 43066-019-10)",New,12/22/2020,Available,Distributed by Baxter Healthcare; Contact Baxter Healthcare: 1-888-229-0001,,,Anesthesia,Current,,,,2021,available
8790,Ropivacaine Hydrochloride Injection,Caplin Steriles Limited,"0.5%, 150 mg/30 mL (5 mg/mL) single dose vial (NDC 43066-023-10)",New,12/22/2020,Available,Distributed by Baxter Healthcare; Contact Baxter Healthcare: 1-888-229-0001,,,Anesthesia,Current,,,,2021,available
8791,Ropivacaine Hydrochloride Injection,Caplin Steriles Limited,"1%, 200 mg/20 mL (10 mg/mL) single dose vial (NDC 43066-027-10)",New,12/22/2020,Available,Distributed by Baxter Healthcare; Contact Baxter Healthcare: 1-888-229-0001,,,Anesthesia,Current,,,,2021,available
8792,Rosiglitasone Tablets,GlaxoSmithKline,2 mg (NDC 0173-0861-18),New,4/23/2021,,This product discontinuation is a business-related decision. GSK has ceased distribution of this product.,,,Endocrinology/Metabolism,To be Discontinued,4/23/2021,4/23/2021,,2021,discontinued
8793,Rosiglitasone Tablets,GlaxoSmithKline,4 mg (NDC 0173-0863-13),New,4/23/2021,,This product discontinuation is a business-related decision. GSK has ceased distribution of this product.,,,Endocrinology/Metabolism,To be Discontinued,4/23/2021,4/23/2021,,2021,discontinued
8794,Salmeterol Xinafoate Inhalational Powder,GlaxoSmithKline,"50 mcg, 28 blisters (NDC 0173-0520-00)",New,4/23/2021,,This product discontinuation is a business-related decision. GSK has ceased distribution of this product. The 60-blister presentation will continue to be available.,,,Pulmonary/Allergy,To be Discontinued,4/23/2021,4/23/2021,,2021,discontinued
8795,Samarium SM 153 Lexidronam  (Quadramet) Injection,Lantheus Medical Imaging INC,150mCi (NDC 11994-016-01),New,10/28/2021,,Manufacturing is discontinued.  Please contact 800-362-2668 for additional information.,,,Oncology,To be Discontinued,10/28/2021,10/28/2021,,2021,discontinued
8796,Saquinavir Mesylate (Invirase) 200mg Capsules,"Genentech, Inc",200 mg capsules (NDC 0004-0245-15),New,2/6/2018,,"Roche intends to stop-shipping Saquinavir Mesylate (Invirase) 200 mg Capsules on March 31, 2018 with product availability continuing until the September 2018 expiry date.  Saquinavir Mesylate (Invirase) 500mg Tablets are still available.",,,Antiviral,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8797,Sclerosol Intrapleural Aerosol,Lymol Medical Corp.,Sclerosol 4 GM (NDC 63256-100-30),Reverified,12/11/2019,Unavailable,,,Other,Pulmonary/Allergy,Current,,,,2021,not available
8798,Scopolamine Transdermal System,Mylan Pharmaceuticals Inc.,1 mg/3 days 24s (NDC 0378-6470-44),Revised,12/10/2019,,,,,Endocrinology/Metabolism;Neurology,Resolved,12/11/2019,,,2021,
8799,"Sertraline Hydrochloride Oral Solution, USP",Aurobindo Pharma,20mg/ml (NDC 64980-409-06),Revised,4/13/2021,,,Distributed by Rising Pharmaceuticals Contact Rising Pharmaceuticals : +1 (201) 961-9000,,Psychiatry,Resolved,4/13/2021,,,2021,
8800,"Sertraline Hydrochloride Oral Solution, USP","Upjohn US 1 LLC, a Viatris Company","Sertraline Hydrochloride 60 mL (20 mg/mL) oral concentrate, with 12% alcohol; bottle with calibrated dropper (NDC 59762-0067-1)",Revised,4/13/2021,,,"Greenstone label. To order, contact Pfizer at 800-553-4535.",,Psychiatry,Resolved,4/13/2021,,,2021,
8801,"Sertraline Hydrochloride Oral Solution, USP","Upjohn US 1 LLC, a Viatris Company","Zoloft (sertraline hydrochloride) 60 mL (20 mg/mL) oral concentrate, with 12% alcohol; bottle with calibrated dropper (NDC 0049-0050-01)",Revised,4/13/2021,,,"Pfizer label. To order, contact Pfizer at 800-553-4535.",,Psychiatry,Resolved,4/13/2021,,,2021,
8802,"Sertraline Hydrochloride Oral Solution, USP",Aurobindo Pharma,"20mg/ml, 60ml  (NDC 16714-601-02)",Revised,4/13/2021,,,Northstar Rx label. Product Distributed by McKesson:  +1 (972) 446-4800,,Psychiatry,Resolved,4/13/2021,,,2021,
8803,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"25 mg, 30 count (NDC 16729-215-10)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8804,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"25 mg, 90 count (NDC 16729-215-15)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8805,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"25 mg, 500 count (NDC 16729-215-16)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8806,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"50 mg, 90 count (NDC 16729-216-15)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8807,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"50 mg, 500 count (NDC 16729-216-16)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8808,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"100 mg, 90 count (NDC 16729-217-15)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8809,Sertraline Hydrochloride Tablets,Accord Healthcare Inc.,"100 mg, 500 count (NDC 16729-217-16)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8810,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 30 count (NDC 65862-011-30)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8811,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 100 count (NDC 65862-011-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8812,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 500 count (NDC 65862-011-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8813,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 30 count (NDC 65862-012-30)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8814,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 100 count (NDC 65862-012-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8815,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 500 count (NDC 65862-012-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8816,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 30 count (NDC 65862-013-30)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8817,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 100 count (NDC 65862-013-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8818,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 500 count (NDC 65862-013-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8819,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 30 count (NDC 16714-611-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8820,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 100 count (NDC 16714-611-04)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8821,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 500 count (NDC 16714-611-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8822,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"25 mg, 1000 count (NDC 16714-611-06)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8823,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 30 count (NDC 16714-612-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8824,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 100 count (NDC 16714-612-04)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8825,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 500 count (NDC 16714-612-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8826,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"50 mg, 1000 count (NDC 16714-612-06)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8827,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 30 count (NDC 16714-613-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
