id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
8671,Metronidazole Injection,B. Braun Medical Inc.,500 mg/100 mL (5 mg/mL) NDC 0264-5535-32 (Product code D5353-5224),New,1/13/22,Available. On allocation.,,,Demand increase for the drug,Anti-Infective,Current,,,limited availability,
8672,Metronidazole Injection,Baxter Healthcare,"500 mg/100 mL in VIAFLEX Plastic Container. Product Code 2B3421, (NDC 0338-1055-48)",Reverified,8/26/22,Available,,,,Anti-Infective,Current,,,available,
8673,Metronidazole Injection,Sagent Pharmaceuticals,5mg/ml 500mg per 100mL bag in 24 pack (NDC 25021-113-82),Reverified,8/12/22,Available,,,Demand increase for the drug,Anti-Infective,Current,,,available,
8674,Metronidazole Injection,"Hospira, Inc.",500 mg/100 mL (5 mg/mL); Flexible Container (NDC 0409-7811-37),Reverified,9/12/22,Available,,,Other,Anti-Infective,Current,,,available,
8675,Metronidazole Injection,"Hospira, Inc.",500 mg/100 mL (5 mg/mL); Flexible Container (NDC 0409-7811-24),Revised,8/17/22,,Discontinuation of the manufacture of the drug. Replaced with NDC 00409-0152-24,,,Anti-Infective,To be Discontinued,8/17/22,8/17/22,unclear,
8676,Metronidazole Injection,"Hospira, Inc.",500 mg/100 mL (5 mg/mL); Flexible Container (NDC 0409-0152-24),Reverified,9/12/22,Available,,,Other,Anti-Infective,Current,,,available,
8677,Metronidazole Injection,Gland Pharma Limited,100 mL Single Dose Bag (NDC 47335-993-01),New,4/11/22,Lots are anticipated in April; with additional inventory arriving in May.,,,Other,Anti-Infective,Current,,,limited availability,
8678,Midazolam Injection,WG Critical Care,50mg/50mL (1mg/mL) in 0.9% Sodium Chloride single-dose bag  (NDC 44567-610-10),Reverified,10/3/22,Available,,,,Anesthesia;Neurology,Current,,,available,
8679,Midazolam Injection,WG Critical Care,100mg/100mL (1mg/mL) in 0.9% Sodium Chloride single-dose bag  (NDC 44567-611-10),Reverified,10/3/22,Available,,,,Anesthesia;Neurology,Current,,,available,
8680,Midazolam Injection,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,50 mg/10mL vial (NDC 23155-601-42),Reverified,8/23/22,Available,,,Other,Anesthesia;Neurology,Current,,,available,
8681,Midazolam Injection,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,25 mg/5mL vial (NDC 23155-601-41),Reverified,8/23/22,Available,,,Other,Anesthesia;Neurology,Current,,,available,
8682,Midazolam Injection,Heritage Pharmaceuticals d/b/a Avet Pharmaceuticals,2 mg/2mL vial (NDC 23155-600-41),Reverified,8/23/22,Available; On allocation due to increased demand,,,Other,Anesthesia;Neurology,Current,,,limited availability,
8683,Midazolam Injection,"Hospira, Inc.",10 mg/10 mL (1 mg/mL) Multiple Dose Glass Fliptop Vial (NDC 00409-2587-05),Revised,9/12/22,Next Delivery: September 2022; Estimated Recovery: April 2023,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8684,Midazolam Injection,"Hospira, Inc.",2 mg/2 mL (1 mg/mL) CARPUJECT™ Luer Lock Glass Syringe (NDC 00409-2306-62),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Anesthesia;Neurology,Current,,,discontinued,
8685,Midazolam Injection,"Hospira, Inc.",5 mg/mL CARPUJECT™ Luer Lock Glass Syringe (NDC 00409-2307-60),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Anesthesia;Neurology,Current,,,discontinued,
8686,Midazolam Injection,Akorn Pharmaceuticals,10 ML Vial - Pack of 10 (NDC 17478-0524-10),Revised,10/22/21,Available,,,,Anesthesia;Neurology,Current,,,available,
8687,Midazolam Injection,"Fresenius Kabi USA, LLC","1 mg/mL, 10 mL vial, 10 count (NDC 63323-0411-10)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8688,Midazolam Injection,"Fresenius Kabi USA, LLC","1 mg/mL, 2 mL prefilled syringe, 24 count (NDC 76045-0001-20)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8689,Midazolam Injection,"Fresenius Kabi USA, LLC","1 mg/mL, 2 mL vial, 25 count (NDC 63323-0411-12)",Revised,9/14/22,Backordered. Next release September 2022.,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8690,Midazolam Injection,"Fresenius Kabi USA, LLC","1 mg/mL, 5 mL vial, 25 count (NDC 63323-0411-25)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8691,Midazolam Injection,"Fresenius Kabi USA, LLC","5 mg/mL, 1 mL fill in 2 mL vial, 25 count (NDC 63323-0412-25)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8692,Midazolam Injection,"Fresenius Kabi USA, LLC","5 mg/mL, 10 mL vial, 10 count (NDC 63323-0412-10)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8693,Midazolam Injection,"Fresenius Kabi USA, LLC","5 mg/mL, 1 mL prefilled syringe, 24 count (NDC 76045-0002-10)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8694,Midazolam Injection,"Fresenius Kabi USA, LLC","5 mg/mL, 2 mL vial, 25 count (NDC 63323-0412-02)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8695,Midazolam Injection,"Fresenius Kabi USA, LLC","5 mg/mL, 5 mL vial, 10 count (NDC 63323-0412-05)",Revised,9/14/22,Available,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8696,Midazolam Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","1 mg/mL, 10 mL vial, 10 count (NDC 00641-6056-10)",Revised,8/26/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8697,Midazolam Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","1 mg/mL, 2 mL vial, 25 count (NDC 00641-6057-25)",Revised,8/26/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8698,Midazolam Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","1 mg/mL, 5 mL vial, 10 count (NDC 0641-6059-25)",Revised,8/26/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8699,Midazolam Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","5 mg/mL, 1 mL vial, 25 count (NDC 00641-6061-25)",Revised,8/26/22,This presentation is temporarily on backorder.,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8700,Midazolam Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","5 mg/mL, 10 mL vial, 10 count (NDC 00641-6060-10)",Revised,8/26/22,This presentation is temporarily on backorder.,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8701,Midazolam Injection,"Hospira, Inc.",2 mg/2mL (1 mg/mL) Single Dose Glass Fliptop Vial (NDC 00409-2305-17),Revised,9/12/22,Next Delivery: September 2022; Estimated Recovery: April 2023,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8702,Midazolam Injection,"Hospira, Inc.",5 mg/5 mL (1 mg/mL) Single Dose Glass Fliptop Vial (NDC 00409-2305-05),Revised,9/12/22,Limited Supply Available. Next Delivery: September 2022; Estimated Recovery: November 2022,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Other,Anesthesia;Neurology,Current,,,limited availability,
8703,Midazolam Injection,"Hospira, Inc.",5 mg/mL (5 mg/mL)  Single Dose Glass Fliptop Vial (NDC 00409-2308-01),Revised,9/12/22,Limited Supply Available. Next Delivery and Estimated Recovery: September 2022,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,limited availability,
8704,Midazolam Injection,"Hospira, Inc.",50 mg/10 mL (5 mg/mL) Multiple Dose Glass Fliptop Vial (NDC 00409-2596-05),Revised,9/12/22,Available,,,Other,Anesthesia;Neurology,Current,,,available,
8705,Midazolam Injection,"Hospira, Inc.",10 mg/2 mL (5 mg/mL) Single Dose Glass Fliptop Vial (NDC 00409-2308-02),Revised,9/12/22,Limited Supply Available. Next Delivery and Estimated Recovery: September 2022,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,limited availability,
8706,Midazolam Injection,"Hospira, Inc.",25 mg/5 mL (5 mg/mL) Multiple Dose Glass Fliptop Vial (NDC 00409-2596-03),Revised,9/12/22,Next Delivery and Estimated Recovery: January 2023,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8707,Midazolam Injection,Gland Pharma Limited,50 mg per 10 mL Multi-Dose Vial (NDC 70860-601-10),Reverified,9/12/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8708,Midazolam Injection,Gland Pharma Limited,25 mg per 5 mL Multi-Dose Vial (NDC 70860-601-05),Reverified,9/12/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8709,Midazolam Injection,Gland Pharma Limited,25 mg per 5 mL Multi-Dose Vial (NDC 47781-589-17),Reverified,9/12/22,No stock available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,not available,
8710,Midazolam Injection,Gland Pharma Limited,50 mg per 10 mL Multi-Dose Vial (NDC 47781-589-91),Reverified,9/12/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8711,Midazolam Injection,Gland Pharma Limited,2 mg per 2 mL Single Dose Vial (NDC 70860-600-02),Reverified,9/12/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8712,Midazolam Injection,Gland Pharma Limited,2 mg per 2 mL Single Dose Vial (NDC 47781-588-68),Reverified,9/12/22,Available,,,Demand increase for the drug,Anesthesia;Neurology,Current,,,available,
8713,Mirtazapine Orally Disintegrating Tablets,"Actavis LLC, an indirect wholly owned subsidiary of Teva Pharmaceuticals USA, Inc.",15mg tablets (NDC 0591-2469-15),New,5/29/18,,,,,Psychiatry,To be Discontinued,,,unclear,
8714,Mirtazapine Orally Disintegrating Tablets,"Actavis LLC, an indirect wholly owned subsidiary of Teva Pharmaceuticals USA, Inc.",30mg tablets (NDC 0591-2470-15),New,5/29/18,,,,,Psychiatry,To be Discontinued,,,unclear,
8715,Mirtazapine Orally Disintegrating Tablets,"Actavis LLC, an indirect wholly owned subsidiary of Teva Pharmaceuticals USA, Inc.",45mg tablets (NDC 0591-2471-15),New,5/29/18,,,,,Psychiatry,To be Discontinued,,,unclear,
8716,Misoprostol Tablets,Pfizer Pharmaceuticals,200 mcg tablets; Bottle of 100 (NDC 59762-5008-2),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8717,Misoprostol Tablets,Pfizer Pharmaceuticals,100 mcg tablets; 10x10 blister (NDC 0025-1451-34),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8718,Misoprostol Tablets,Pfizer Pharmaceuticals,100 mcg tablets; Bottle of 60 (NDC 0025-1451-60),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8719,Misoprostol Tablets,Pfizer Pharmaceuticals,200 mcg tablets; Bottle of 100 (NDC 0025-1461-31),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8720,Misoprostol Tablets,Pfizer Pharmaceuticals,200 mcg tablets; Bottle of 60 (NDC 0025-1461-60),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8721,Misoprostol Tablets,Lupin,100-mcg tablets Bottles of 60 (NDC 43386-160-06),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8722,Misoprostol Tablets,Lupin,100-mcg tablets Bottles of 120 (NDC 43386-160-12),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8723,Misoprostol Tablets,Lupin,200-mcg tablets Bottles of 60 (NDC 43386-161-06),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8724,Misoprostol Tablets,Lupin,200-mcg tablets Bottles of 100 (NDC 43386-161-01),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8725,Misoprostol Tablets,Pfizer Pharmaceuticals,100 mcg tablets; Bottle of 60 (NDC 59762-5007-1),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8726,Misoprostol Tablets,Pfizer Pharmaceuticals,100 mcg tablets; Bottle of 120 (NDC 59762-5007-2),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8727,Misoprostol Tablets,Pfizer Pharmaceuticals,200 mcg tablets; Bottle of 60 (NDC 59762-5008-1),Revised,3/11/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8728,Mitoxantrone Injection,Teva,NDC 0703-4685-01 (20 mg/10 mL (2 mg/mL) Multiple Dose Vial),New,8/11/22,,Product is unavailable and no future production expected for an extended period.,,,Oncology; Neurology,To be Discontinued,8/11/22,8/11/22,unclear,
8729,Mitoxantrone Injection,Teva,NDC 0703-4680-01 (25 mg/12.5 mL (2 mg/mL) Multiple Dose Vial),New,8/11/22,,Product is unavailable and no future production expected for an extended period.,,,Oncology; Neurology,To be Discontinued,8/11/22,8/11/22,unclear,
8730,Mitoxantrone Injection,Teva,NDC 0703-4686-01 (30 mg/15 mL (2 mg/mL) Multiple Dose Vial),New,8/11/22,,Product is unavailable and no future production expected for an extended period.,,,Oncology; Neurology,To be Discontinued,8/11/22,8/11/22,unclear,
8731,Mometasone Furoate Monohydrate Nasal Spray,Merck Sharp & Dohme Corp.,50 mcg (NDC 0085-1288-01),New,6/9/21,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8732,Montelukast Sodium Chewable Tablet,Teva Pharmaceuticals,4 mg  (NDCs 0093-7424-98 and 0093-7424-56),New,7/28/20,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8733,Montelukast Sodium Chewable Tablet,Teva Pharmaceuticals,5 mg  (NDCs 0093-7425-98 and 0093-7425-56),New,7/28/20,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8734,Montelukast Sodium Chewable Tablet,Teva Pharmaceuticals,"10 mg (NDCs 0093-7426-10, 0093-7426-56, and 0093-7426-98)",New,7/28/20,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8735,Montelukast Sodium Chewable Tablet,Sandoz,"4 mg  (NDCs 0781-5554-05, 0781-5554-06, 0781-5554-13, 0781-5554-31, 0781-5554-64, 0781-5554-92)",New,10/12/21,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8736,Montelukast Sodium Chewable Tablet,Sandoz,"5 mg  (NDCs 0781-5555-05, 0781-5555-06, 0781-5555-13, 0781-5555-31, 0781-5555-64, 0781-5555-92)",New,10/12/21,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8737,Montelukast Sodium Tablets,Mylan Pharmaceuticals Inc.,10 mg (NDC 0378-5201-93),New,3/20/18,,,,,Pediatric;Pulmonary/Allergy,To be Discontinued,,,unclear,
8738,Morphine Sulfate Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"15 mg, 100s (NDC 0378-2658-01)",New,5/8/18,,,,,Analgesia/Addiction,To be Discontinued,,,unclear,
8739,Morphine Sulfate Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"30 mg, 100s (NDC 0378-2659-01)",New,5/8/18,,,,,Analgesia/Addiction,To be Discontinued,,,unclear,
8740,Morphine Sulfate Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"60 mg, 100s (NDC 0378-2660-01)",New,5/8/18,,,,,Analgesia/Addiction,To be Discontinued,,,unclear,
8741,Morphine Sulfate Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"100 mg, 100s (NDC 0378-2661-01)",New,5/8/18,,,,,Analgesia/Addiction,To be Discontinued,,,unclear,
8742,Morphine Sulfate Extended-Release Tablets,Mylan Pharmaceuticals Inc.,"200 mg, 100s (NDC 0378-2662-01)",New,5/8/18,,,,,Analgesia/Addiction,To be Discontinued,,,unclear,
8743,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","2 mg per 1 mL, Single dose vial, (NDC 63323-452-01)",Revised,9/14/22,Backordered. Next release September 2022.,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,not available,
8744,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","4 mg per 1 mL, Single dose vial, (NDC 63323-454-01)",Revised,9/14/22,Backordered. Next release October 2022.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,not available,
8745,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","5 mg per 1 mL, Single dose vial, (NDC 63323-455-01)",Revised,9/14/22,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,available,
8746,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","8 mg per 1 mL, Single dose vial, (NDC 63323-458-01)",Revised,9/14/22,Backordered. Next release not available at this time.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,not available,
8747,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","10 mg per 1 mL, Single dose vial, (NDC 63323-451-01)",Revised,9/14/22,Backordered. Next release not available at this time.,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,not available,
8748,Morphine Sulfate Injection,"Amphastar Pharmaceuticals, Inc./IMS","30 mg/30 mL (1 mg/1 mL) Single-Dose (Preservative-Free PCA Vial), (NDC 76329-1912-1)",Reverified,8/12/22,Backorder in the U.S. due to a manufacturing delay,,,,Analgesia/Addiction,Current,,,not available,
8749,Morphine Sulfate Injection,"Hospira, Inc.",250 mg/10 mL (25 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1135-02),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,Current,,,discontinued,
8750,Morphine Sulfate Injection,"Hospira, Inc.",2 mg/mL (2 mg/mL); Carpuject Luer Lock Glass Syringe (NDC 00409-1890-01),Revised,9/12/22,Available,,,Other,Analgesia/Addiction,Current,,,available,
8751,Morphine Sulfate Injection,"Hospira, Inc.",2 mg/mL (2 mg/mL); iSecure Luer Lock Glass Syringe (NDC 00409-1890-11),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,Current,,,discontinued,
8752,Morphine Sulfate Injection,"Hospira, Inc.",4 mg/mL (4 mg/mL); Carpuject Luer Lock Glass Syringe (NDC 00409-1891-01),Revised,9/12/22,Available,,,Other,Analgesia/Addiction,Current,,,available,
8753,Morphine Sulfate Injection,"Hospira, Inc.",4 mg/mL (4 mg/mL); iSecure Luer Lock Glass Syringe (NDC 00409-1891-11),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,Current,,,discontinued,
8754,Morphine Sulfate Injection,"Hospira, Inc.",8 mg/mL (8 mg/mL); Carpuject Luer Lock Glass Syringe (NDC 00409-1892-01),Revised,9/12/22,Available,,,Other,Analgesia/Addiction,Current,,,available,
8755,Morphine Sulfate Injection,"Hospira, Inc.",8 mg/mL (8 mg/mL); iSecure Luer Lock Glass Syringe (NDC 00409-1892-11),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,Current,,,discontinued,
8756,Morphine Sulfate Injection,"Hospira, Inc.",10 mg/mL (10 mg/mL); Carpuject Luer Lock Glass Syringe (NDC 00409-1893-01),Revised,9/12/22,Next Delivery and Estimated Recovery: October 2022,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Other,Analgesia/Addiction,Current,,,not available,
8757,Morphine Sulfate Injection,"Hospira, Inc.",10 mg/mL (10 mg/mL); iSecure Luer Lock Glass Syringe (NDC 00409-1893-11),Revised,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,Current,,,discontinued,
8758,Morphine Sulfate Injection,"Hospira, Inc.",5 mg/10 mL (0.5 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-3814-12),Revised,9/12/22,Available,,,Other,Analgesia/Addiction,Current,,,available,
8759,Morphine Sulfate Injection,"Hospira, Inc.",10 mg/10 mL (1 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-3815-12),Revised,9/12/22,Available,,,Other,Analgesia/Addiction,Current,,,available,
8760,Morphine Sulfate Injection,"Hospira, Inc.","1,000 mg/20 mL (50 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1134-03)",Revised,9/12/22,Limited Supply Available. Next Delivery and Estimated Recovery: September 2022,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Other,Analgesia/Addiction,Current,,,limited availability,
8761,Morphine Sulfate Injection,"Hospira, Inc.","2,500 mg/50 mL (50 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-1134-05)",Revised,9/12/22,Next Delivery and Estimated Recovery: October 2022,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Other,Analgesia/Addiction,Current,,,not available,
8762,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","2 mg per 1 mL, Single-use prefilled syringe (NDC 76045-004-10)",Revised,9/14/22,Check wholesalers for inventory,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,unclear,
8763,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","4 mg per 1 mL, Single-use prefilled syringe (NDC 76045-005-10)",Revised,9/14/22,Check wholesalers for inventory,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,unclear,
8764,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","5 mg per 1 mL, Single-use prefilled syringe (NDC 76045-006-10)",Revised,9/14/22,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,available,
8765,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","8 mg per 1 mL, Single-use prefilled syringe (NDC 76045-007-10)",Revised,9/14/22,Backordered.  Next release date not available at this time.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,not available,
8766,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","10 mg per 1 mL, Single-use prefilled syringe (NDC 76045-008-10)",Revised,9/14/22,Backordered. Next release not available at this time.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,not available,
8767,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","4 mg/mL, 1 mL vial (NDC 0641-6125-25)",Revised,4/8/22,Inventory is currently available.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,available,
8768,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","8 mg/mL, 1 mL vial (NDC 0641-6126-25)",Revised,4/8/22,Inventory is currently available.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,available,
8769,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","10 mg/mL, 1 mL vial (NDC 0641-6127-25)",Revised,4/8/22,This presentation is temporarily on backorder.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,not available,
8770,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Duramorph (Preservative-Free) 1 mg/mL, 10 mL ampul (NDC 0641-6019-10)",Revised,4/8/22,Inventory is currently available.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,available,
8771,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Duramorph (Preservative-Free) 0.5 mg/mL, 10 mL ampul (NDC 0641-6020-10)",Revised,4/8/22,Inventory is currently available.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,available,
8772,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Infumorph (Preservative-free Morphine Sulfate Sterile Solution) 10 mg/mL, 20 mL ampul (NDC 0641-6039-01)",Revised,4/8/22,Inventory is currently available.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,available,
8773,Morphine Sulfate Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Infumorph (Preservative-free Morphine Sulfate Sterile Solution) 25 mg/mL, 20 mL ampul (NDC 0641-6040-01)",Revised,4/8/22,Inventory is currently available.,,,Demand increase for the drug,Analgesia/Addiction,Current,,,available,
8774,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","2 mg per 1 mL, Single-use prefilled syringe, micro vault packaging (NDC 76045-004-11)",Revised,9/14/22,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,available,
8775,Morphine Sulfate Injection,"Fresenius Kabi USA, LLC","4 mg per 1 mL, Single-use prefilled syringe, micro vault packaging (NDC 76045-005-11)",Revised,9/14/22,Available,Check wholesalers for inventory,,,Analgesia/Addiction,Current,,,available,
8776,Moxifloxacin (Moxeza) Ophthalmic Solution,Novartis,"5mg/mL, 3mL in 1 bottle, (NDC 0065-0006-03)",New,7/2/21,,,,,Ophthalmology,To be Discontinued,,,unclear,
8777,Multi-Vitamin Infusion (Adult and Pediatric),"Hospira, Inc.",MVI Adult; 10 mL Single Dose Dual Glass Fliptop Vials (NDC 61703-0434-82),Reverified,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,discontinued,
8778,Multi-Vitamin Infusion (Adult and Pediatric),"Hospira, Inc.",MVI Adult; 2 x 50 mL Pharmacy Bulk Package Dual Glass Fliptop Vials (NDC 61703-0422-83),Reverified,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,discontinued,
8779,Multi-Vitamin Infusion (Adult and Pediatric),"Hospira, Inc.",MVI Pediatric; Single Dose Glass Fliptop Vial (NDC 61703-0421-53),Reverified,9/12/22,Discontinued,,,Discontinuation of the manufacture of the drug,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,discontinued,
8780,Multi-Vitamin Infusion (Adult and Pediatric),Sandoz,"INFUVITE Pediatric, Multiple Vitamins for Injection. Single Dose package. (NDC 54643-5646-1)",Reverified,7/1/22,Available on allocation,,,Demand increase for the drug,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,limited availability,
8781,Multi-Vitamin Infusion (Adult and Pediatric),Sandoz,"INFUVITE Adult, Multiple Vitamins for Injection. Single dose package. (NDC 54643-5649-1)",Reverified,7/1/22,Available on allocation,,,Demand increase for the drug,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,limited availability,
8782,Multi-Vitamin Infusion (Adult and Pediatric),Sandoz,"INFUVITE Adult, Multiple Vitamins for Injection. Bulk package. (NDC 54643-5650-2)",Reverified,7/1/22,Stocked out; Recovery TBD,,,Other,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,not available,
8783,Multi-Vitamin Infusion (Adult and Pediatric),Sandoz,"INFUVITE Pediatric, Multiple Vitamins for Injection. Bulk package. (NDC 54643-5647-0)",Reverified,7/1/22,Stocked out; Recovery TBD,,,Other,Gastroenterology;Pediatric;Total Parenteral Nutrition,Current,,,not available,
8784,Nafcillin Injection,Pfizer Pharmaceuticals,1 g; Single Dose Vial (Powder)(NDC 0409-3713-01),New,10/20/21,,,,,Anti-Infective,To be Discontinued,,,unclear,
8785,Nafcillin Injection,Pfizer Pharmaceuticals,2 g; Single Dose Vial (Powder)(NDC 0409-3714-01),New,10/20/21,,,,,Anti-Infective,To be Discontinued,,,unclear,
8786,Nafcillin Injection,Pfizer Pharmaceuticals,10 g per Pharmacy Bulk Package; Pharmacy Bulk Vial (Powder)(NDC 0409-3715-01),New,10/20/21,,,,,Anti-Infective,To be Discontinued,,,unclear,
